version https://git-lfs.github.com/spec/v1
oid sha256:60293f79b57193cedb4f5321aa96a931397d917205c349ed840b50fe50f02b3f
size 728449
